name,package_test,label,tail,run_tail
OPT_Aggrel1,theory_delta,OPT_aggrel1,./tail0.sh,./tail2.sh
OPT_Heurate,heu_volume,OPT_heurate,./heuv0.sh,./heuv2.sh
OPT_Heuphase,heu_volume,OPT_heuphase,./heuv0.sh,./heuv2.sh
BND_DHphase,heu_volume,BND_dhphase,./heuv0.sh,./heuv1.sh
BND_Longrate,heu_volume,BND_longrate,./heuv0.sh,./heuv1.sh
BND_PhLngrate,heu_volume,BND_phlongr,./heuv0.sh,./heuv1.sh
OPT_DHphase,heu_volume,OPT_dhphase,./heuv0.sh,./heuv2.sh
OPT_DHphase105,heu_105,OPT_dhphase,./heu0.sh,./heu2.sh
OPT_Clingcon105,heu_105,OPT_clingcon,./heu0.sh,./heu2.sh
OPT_Heurate105,heu_105,OPT_heurate,./heu0.sh,./heu2.sh
OPT_DHphaseRnd,heu_105,OPT_dhphase,./heu0.sh,./heu2.sh
OPT_ClingconRnd,heu_105,OPT_clingcon,./heu0.sh,./heu2.sh
BND_Heurate,heu_volume,BND_heurate,./heuv0.sh,./heuv1.sh
OPT_DHctrphs,heu_105,OPT_dhctrphs,./heu0.sh,./heu2.sh
OPT_DHctrphsRnd,heu_105,OPT_dhctrphs,./heu0.sh,./heu2.sh
OPT_DHextphs,heu_105,OPT_dhextphs,./heu0.sh,./heu2.sh
OPT_DHextphsRnd,heu_105,OPT_dhextphs,./heu0.sh,./heu2.sh
OPT_DHctrsingle,heu_105,OPT_dhctrsingle,./heu0.sh,./heu2.sh
OPT_hphase105,heu_105,OPT_hphase,./heu0.sh,./heu2.sh
OPT_hphaseRnd,heu_105,OPT_hphase,./heu0.sh,./heu2.sh
OPT_DHplink105,heu_105,OPT_dhplink,./heu0.sh,./heu2.sh
OPT_DHplinkRnd,heu_105,OPT_dhplink,./heu0.sh,./heu2.sh
OPT_Hplink105,heu_105,OPT_hplink,./heu0.sh,./heu2.sh
OPT_HplinkRnd,heu_105,OPT_hplink,./heu0.sh,./heu2.sh
OPT_DHchange105,heu_105,OPT_dhchange,./heu0.sh,./heu2.sh
OPT_DHchangeRnd,heu_105,OPT_dhchange,./heu0.sh,./heu2.sh
OPT_ClingconHull,heu_hull,OPT_clinghull,./heu0.sh,./heu2.sh
OPT_HphaseHull,heu_hull,OPT_hphasehull,./heu0.sh,./heu2.sh
OPT_HplinkHull,heu_hull,OPT_hplinkhull,./heu0.sh,./heu2.sh
OPT_DHXplink105,heu_105,OPT_dhxplink,./heu0.sh,./heu2.sh
OPT_DHXplinkRnd,heu_105,OPT_dhxplink,./heu0.sh,./heu2.sh
OPT_DHXphase105,heu_105,OPT_dhxphase,./heu0.sh,./heu2.sh
OPT_DHXphaseRnd,heu_105,OPT_dhxphase,./heu0.sh,./heu2.sh
OPT_CliNoTime105,heu_105,OPT_clinotime,./heu0.sh,./heu2.sh
OPT_CliNoTimeRnd,heu_105,OPT_clinotime,./heu0.sh,./heu2.sh
OPT_Deltime,theory_delta,OPT_deltime,./tail0.sh,./tail2.sh
OPT_DHXphs+105,heu_105,OPT_dhxphase_plus,./heu0.sh,./heu2.sh
OPT_DHXphs+Rnd,heu_105,OPT_dhxphase_plus,./heu0.sh,./heu2.sh
PDDL_Clingcon105,pddl_105,PDDL_clingcon,./pddl0.sh,./pddl1.sh
PDDL_ClingconRnd,pddl_105,PDDL_clingcon,./pddl0.sh,./pddl1.sh
PDDL_DHXplink105,pddl_105,PDDL_dhxplink,./pddl0.sh,./pddl1.sh
PDDL_DHXplinkRnd,pddl_105,PDDL_dhxplink,./pddl0.sh,./pddl1.sh
PDDL_TEST70,pddl_70,asp_bound,./pddl70.sh,./pddl71.sh
PDDL_ClingconComb,pddl_combo,pddl-bnd_clingcon,./pddl0.sh,./pddl0.sh
PDDL_DHXplinkComb,pddl_combo,pddl-bnd_dhxplink,./pddl0.sh,./pddl0.sh
PDDL_DHXplinkmin,pddl_minus,pddl-bnd-min_dhxplink,./pddl0m.sh,./pddl0.sh
CAFE_DHXplink,pddl_cafe,cafe-bnd_dhxplink,./pddl0c.sh,./pddl0.sh
OPTCAFE_DHXplink,heu_105,opt-dhxplink,./heu0.sh,./heu2.sh
OPTFIRE_DHXplink,heu_105,optpddl-dhxplink,./heu0.sh,./heu2.sh
OPT_Deltime105,heu_105,OPT_deltime,./heu0.sh,./heu2.sh
OPT_DeltimeRnd,heu_105,OPT_deltime,./heu0.sh,./heu2.sh
PDDL_TEST,pddl_105,asp_bound,./pddl0.sh,./pddl1.sh
