Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/26eve/p04[count=350]_heurate_bound_600.txt,21880120,14918400,15025920,15501300,,67325740
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/26morn/p03[count=350]_heurate_bound_600.txt,16315700,13824000,14847120,,,44986820
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/26morn/p04[count=350]_heurate_bound_600.txt,16315700,13824000,14847120,13656100,,58642920
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/26morn/p05[count=350]_heurate_bound_600.txt,16315700,13824000,14847120,13707500,14596400,73290720
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/26morn/p02[count=350]_heurate_bound_600.txt,16315700,13824000,,,,30139700
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/26morn/p01[count=350]_heurate_bound_600.txt,16315700,,,,,16315700
clingcon,600,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_heurate_bound_600.txt,16227980,13420800,12627040,,,42275820
clingcon,600,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_heurate_bound_600.txt,16227980,13248000,,,,29475980
clingcon,600,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_heurate_bound_600.txt,16343580,,,,,16343580
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/26noon/p04[count=350]_heurate_bound_600.txt,20791720,15206400,14703880,14662000,,65364000
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/26noon/p05[count=350]_heurate_bound_600.txt,20791720,15206400,14703880,14713400,16679600,82095000
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/26noon/p01[count=350]_heurate_bound_600.txt,20791720,,,,,20791720
clingcon,600,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_heurate_bound_600.txt,19867280,12441600,12353120,,,44662000
clingcon,600,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_heurate_bound_600.txt,20056120,12614400,12353120,12711100,,57734740
clingcon,600,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_heurate_bound_600.txt,20056120,12614400,12353120,12711100,14702000,72436740
clingcon,600,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_heurate_bound_600.txt,19867280,12441600,,,,32308880
clingcon,600,./heu_volume/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_heurate_bound_600.txt,19830500,,,,,19830500
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p03[count=350]_heurate_bound_600.txt,14014520,12211200,12823060,,,39048780
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p04[count=350]_heurate_bound_600.txt,14014520,12211200,12823060,13048500,,52097280
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p05[count=350]_heurate_bound_600.txt,14014520,12211200,12823060,13048500,14219500,66316780
clingcon,600,./heu_volume/result/Instancesv2/sippv2/fixlen4/30eve/p02[count=350]_heurate_bound_600.txt,14067220,12211200,,,,26278420
