Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_OPT_dhphase_600.txt,16293580,13593600,12674040,,,42561220
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_OPT_dhphase_600.txt,19967480,12729600,12706120,13627100,,59030300
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_OPT_dhphase_600.txt,19967480,12729600,12706120,13627100,17174100,76204400
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_OPT_dhphase_600.txt,19967480,12729600,,,,32697080
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_OPT_dhphase_600.txt,19705080,,,,,19705080
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_OPT_dhphase_600.txt,16343580,13593600,12674040,,,42611220
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_OPT_dhphase_600.txt,20078940,12729600,12706120,13650300,,59164960
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_OPT_dhphase_600.txt,20078940,12729600,12706120,13621300,17174100,76310060
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_OPT_dhphase_600.txt,20078940,12729600,,,,32808540
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_OPT_dhphase_600.txt,19685340,,,,,19685340
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350]_OPT_dhphase_600.txt,16102980,13478400,12645380,,,42226760
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350]_OPT_dhphase_600.txt,16102980,13478400,12645380,11727600,,53954360
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350]_OPT_dhphase_600.txt,16102980,13478400,12645380,11727600,12618800,66573160
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350]_OPT_dhphase_600.txt,16102980,13478400,,,,29581380
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26morn/p01[count=350]_OPT_dhphase_600.txt,16102980,,,,,16102980
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350]_OPT_dhphase_600.txt,16343580,13478400,12645380,,,42467360
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350]_OPT_dhphase_600.txt,16343580,13478400,12645380,12263500,,54730860
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350]_OPT_dhphase_600.txt,16343580,13305600,12564000,11776100,12701200,66690480
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350]_OPT_dhphase_600.txt,16343580,13478400,,,,29821980
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350]_OPT_dhphase_600.txt,16343580,,,,,16343580
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_OPT_dhphase_600.txt,20042900,12787200,12487220,,,45317320
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_OPT_dhphase_600.txt,20042900,12787200,12487220,13051400,,58368720
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_OPT_dhphase_600.txt,20042900,12787200,12487220,13051400,15114000,73482720
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_OPT_dhphase_600.txt,20042900,12787200,,,,32830100
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_OPT_dhphase_600.txt,19939720,,,,,19939720
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_OPT_dhphase_600.txt,20150540,12902400,12487220,,,45540160
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_OPT_dhphase_600.txt,20150540,12902400,12487220,13108600,,58648760
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_OPT_dhphase_600.txt,20092580,12902400,12487220,13108600,15114000,73704800
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_OPT_dhphase_600.txt,20150540,12902400,,,,33052940
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_OPT_dhphase_600.txt,20113760,,,,,20113760
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_OPT_dhphase_600.txt,13948920,12153600,12349700,,,38452220
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_OPT_dhphase_600.txt,13948920,12153600,12349700,12661800,,51114020
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_OPT_dhphase_600.txt,13948920,12153600,12349700,12632800,13560300,64645320
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_OPT_dhphase_600.txt,13948920,12153600,,,,26102520
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_OPT_dhphase_600.txt,13948920,,,,,13948920
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_OPT_dhphase_600.txt,14080120,12268800,12349700,,,38698620
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_OPT_dhphase_600.txt,14080120,12268800,12349700,12673400,,51372020
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_OPT_dhphase_600.txt,14023920,12211200,12349700,12632800,13560300,64777920
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_OPT_dhphase_600.txt,14080120,12268800,,,,26348920
clingcon,600,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_OPT_dhphase_600.txt,14080120,,,,,14080120
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_OPT_dhphase_600.txt,7004700,5760000,6855080,,,19619780
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_OPT_dhphase_600.txt,7004700,5760000,6855080,6612700,,26232480
clingcon,600,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_OPT_dhphase_600.txt,7004700,5760000,6855080,6457700,6333000,32410480
