Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_dhxplink_840.txt,26237260,17913600,18518240,,,62669100
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_dhxplink_840.txt,26237260,17913600,18518240,18691400,,81360500
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_dhxplink_840.txt,26237260,17913600,18518240,18691400,20458300,101818800
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_dhxplink_840.txt,26237260,17913600,,,,44150860
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_dhxplink_840.txt,26237260,,,,,26237260
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_dhxplink_840.txt,26237260,17913600,18518240,,,62669100
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_dhxplink_840.txt,26237260,17913600,18518240,18691400,,81360500
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_dhxplink_840.txt,26237260,17913600,18518240,18691400,20458300,101818800
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_dhxplink_840.txt,26237260,17913600,,,,44150860
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_dhxplink_840.txt,26237260,,,,,26237260
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_dhxplink_840.txt,25893320,17740799,18205339,,,61839458
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_dhxplink_840.txt,25983920,17683199,18294739,18467599,,80429457
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_dhxplink_840.txt,25983920,17683199,18294739,18467599,20293499,100722956
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_dhxplink_840.txt,26006680,17683199,,,,43689879
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_dhxplink_840.txt,25312780,,,,,25312780
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_dhxplink_840.txt,25574860,17683199,18250039,,,61508098
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_dhxplink_840.txt,25538080,17683199,18250039,18381399,,79852717
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_dhxplink_840.txt,25723100,17855999,18428839,18634199,20458299,101100436
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_dhxplink_840.txt,26047280,17798399,,,,43845679
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_dhxplink_840.txt,25352260,,,,,25352260
