Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p03[count=350]_PDDL_clingcon_600.txt,9941120,8582400,8240720,,,26764240
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p04[count=350]_PDDL_clingcon_600.txt,9941120,8582400,8240720,9372600,,36136840
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p05[count=350]_PDDL_clingcon_600.txt,9941120,8582400,8240720,9372600,10429100,46565940
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p02[count=350]_PDDL_clingcon_600.txt,9941120,8582400,,,,18523520
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30eve/p01[count=350]_PDDL_clingcon_600.txt,9941120,,,,,9941120
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_PDDL_clingcon_600.txt,13883320,12153600,12081500,,,38118420
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_clingcon_600.txt,13883320,12153600,12081500,12452500,,50570920
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_clingcon_600.txt,13883320,12153600,12081500,12452500,13230700,63801620
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_clingcon_600.txt,13883320,12153600,,,,26036920
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_clingcon_600.txt,13883320,,,,,13883320
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_clingcon_600.txt,13883320,12096000,11813300,,,37792620
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_clingcon_600.txt,13883320,12096000,11813300,12188900,,49981520
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_clingcon_600.txt,13883320,12096000,11813300,12188900,12983500,62965020
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_clingcon_600.txt,13883320,12096000,,,,25979320
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_clingcon_600.txt,13883320,,,,,13883320
