Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_clingcon_840.txt,26240580,16761600,17127940,,,60130120
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_clingcon_840.txt,26240580,16761600,17127940,17591400,,77721520
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_clingcon_840.txt,26240580,16761600,17127940,17591400,19916600,97638120
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_clingcon_840.txt,26240580,16761600,,,,43002180
clingcon,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_clingcon_840.txt,26240580,,,,,26240580
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_clingcon_840.txt,26125300,16646400,17046560,,,59818260
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_clingcon_840.txt,26125300,16646400,17046560,17603000,,77421260
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_clingcon_840.txt,26125300,16646400,17046560,17603000,19916600,97337860
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_clingcon_840.txt,26125300,16646400,,,,42771700
clingcon,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_clingcon_840.txt,26125300,,,,,26125300
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350]_PDDL_clingcon_840.txt,21943740,12844799,13749079,,,48537618
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350]_PDDL_clingcon_840.txt,21943740,12844799,13749079,14596899,,63134517
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350]_PDDL_clingcon_840.txt,21943740,12844799,13749079,14596899,16985499,80120016
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350]_PDDL_clingcon_840.txt,20119040,11001599,,,,31120639
pddl,840,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350]_PDDL_clingcon_840.txt,19862080,,,,,19862080
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_clingcon_840.txt,25949360,16473599,16815039,,,59237998
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_clingcon_840.txt,26534820,17049599,17351439,17791999,,78727857
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_clingcon_840.txt,26086600,16588799,16975499,17408199,19751799,96810896
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_clingcon_840.txt,26477180,16991999,,,,43469179
pddl,840,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_clingcon_840.txt,25500340,,,,,25500340
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_clingcon_840.txt,26207800,16819199,17172639,,,60199638
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_clingcon_840.txt,25849520,16531199,16957159,17537099,,76874977
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_clingcon_840.txt,26062400,16819199,17172639,17605899,19916599,97576736
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_clingcon_840.txt,26026600,16531199,,,,42557799
pddl,840,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_clingcon_840.txt,25554500,,,,,25554500
