Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350]_PDDL_clingcon_600.txt,7033520,5760000,6586880,,,19380400
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350]_PDDL_clingcon_600.txt,7033520,5760000,6586880,6129000,,25509400
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350]_PDDL_clingcon_600.txt,7033520,5760000,6586880,6129000,6003400,31512800
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350]_PDDL_clingcon_600.txt,7033520,5760000,,,,12793520
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350]_PDDL_clingcon_600.txt,7033520,,,,,7033520
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_clingcon_600.txt,6783520,5587200,6631580,,,19002300
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_clingcon_600.txt,6783520,5587200,6631580,6391800,,25394100
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_clingcon_600.txt,6783520,5587200,6631580,6391800,6085800,31479900
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_clingcon_600.txt,6783520,5587200,,,,12370720
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_clingcon_600.txt,6783520,,,,,6783520
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_clingcon_600.txt,7004700,5760000,6810380,,,19575080
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_clingcon_600.txt,7004700,5760000,6810380,6277400,,25852480
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_clingcon_600.txt,7004700,5760000,6810380,6277400,6168200,32020680
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_clingcon_600.txt,7004700,5760000,,,,12764700
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_clingcon_600.txt,7004700,,,,,7004700
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350]_PDDL_clingcon_600.txt,7033520,5759999,6408079,,,19201598
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350]_PDDL_clingcon_600.txt,7033520,5759999,6855079,6653299,,26301897
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350]_PDDL_clingcon_600.txt,6737660,5471999,6408079,6317999,6250600,31186337
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350]_PDDL_clingcon_600.txt,6737660,5471999,,,,12209659
pddl,600,./pddl_105/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350]_PDDL_clingcon_600.txt,6737660,,,,,6737660
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_PDDL_clingcon_600.txt,7033520,5759999,6810379,,,19603898
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_PDDL_clingcon_600.txt,6875880,5644799,6765679,6460599,,25746957
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_PDDL_clingcon_600.txt,6875880,5644799,6765679,6460599,6168200,31915157
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_PDDL_clingcon_600.txt,7004700,5759999,,,,12764699
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_PDDL_clingcon_600.txt,7004700,,,,,7004700
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_PDDL_clingcon_600.txt,6791480,5587199,6631579,,,19010258
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_PDDL_clingcon_600.txt,6791480,5587199,6631579,6223099,,25233357
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_PDDL_clingcon_600.txt,6791480,5587199,6631579,6223099,6085800,31319157
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_PDDL_clingcon_600.txt,6791480,5587199,,,,12378679
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_PDDL_clingcon_600.txt,7041480,,,,,7041480
