Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_900.txt,27643860,17798400,18503320,,,63945580
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_900.txt,27643860,17798400,18503320,18090400,,82035980
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_900.txt,27643860,17798400,18503320,18090400,20669900,102705880
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_900.txt,27643860,17798400,,,,45442260
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_900.txt,27643860,,,,,27643860
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_900.txt,27643860,17798400,18503320,,,63945580
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_900.txt,27643860,17798400,18503320,18090400,,82035980
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_900.txt,27643860,17798400,18503320,18090400,20669900,102705880
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_900.txt,27643860,17798400,,,,45442260
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_900.txt,27643860,,,,,27643860
