Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_720.txt,17394140,11289600,11907240,,,40590980
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_720.txt,17394140,11289600,11907240,10981100,,51572080
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_720.txt,17394140,11289600,11907240,10981100,13183400,64755480
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_720.txt,17394140,11289600,,,,28683740
clingcon,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_720.txt,17394140,,,,,17394140
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_720.txt,22988880,14457600,14796700,,,52243180
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_720.txt,22988880,14457600,14796700,14866300,,67109480
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_720.txt,22988880,14457600,14796700,14866300,17020900,84130380
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_720.txt,22988880,14457600,,,,37446480
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_720.txt,22988880,,,,,22988880
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_720.txt,22988880,14457600,14796700,,,52243180
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_720.txt,22988880,14457600,14796700,14866300,,67109480
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_720.txt,22988880,14457600,14796700,14866300,17020900,84130380
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_720.txt,22988880,14457600,,,,37446480
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_720.txt,22988880,,,,,22988880
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_720.txt,19623200,11174399,11702079,,,42499678
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_720.txt,19623200,11174399,11702079,13089099,,55588777
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_720.txt,19623200,11174399,11702079,13089099,14748999,70337776
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_720.txt,18180000,9734399,,,,27914399
pddl,720,./pddl_105/result/Instancesv2_round/random/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_720.txt,18217580,,,,,18217580
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_720.txt,22689700,14169599,14491819,,,51351118
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_720.txt,23165140,14630399,14975499,15181299,,67952337
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_720.txt,22947480,14399999,14662599,14794599,16938499,83743176
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_720.txt,23107500,14572799,,,,37680299
pddl,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_720.txt,22422680,,,,,22422680
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_720.txt,23179960,14399999,14796699,,,52376658
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_720.txt,22632840,14169599,14670619,15189999,,66663057
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_720.txt,23076780,14630399,14796699,15321799,17432899,85258576
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_720.txt,23080280,14284799,,,,37365079
pddl,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_720.txt,22797020,,,,,22797020
