Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_720.txt,22988880,14457600,14796700,,,52243180
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_720.txt,22988880,14457600,14796700,14866300,,67109480
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_720.txt,22988880,14457600,14796700,14866300,17020900,84130380
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_720.txt,22988880,14457600,,,,37446480
clingcon,720,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_720.txt,22988880,,,,,22988880
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_PDDL_dhxplink_720.txt,22988880,14457600,14796700,,,52243180
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_PDDL_dhxplink_720.txt,22988880,14457600,14796700,14866300,,67109480
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_PDDL_dhxplink_720.txt,22988880,14457600,14796700,14866300,17020900,84130380
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_PDDL_dhxplink_720.txt,22988880,14457600,,,,37446480
clingcon,720,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_PDDL_dhxplink_720.txt,22988880,,,,,22988880
