Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p03[count=350]_PDDL_dhxplink_600.txt,20339820,12960000,13157720,,,46457540
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p04[count=350]_PDDL_dhxplink_600.txt,20339820,12960000,13157720,14512800,,60970340
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p05[count=350]_PDDL_dhxplink_600.txt,20339820,12960000,13157720,14512800,15985300,76955640
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p02[count=350]_PDDL_dhxplink_600.txt,20339820,12960000,,,,33299820
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30noon/p01[count=350]_PDDL_dhxplink_600.txt,20339820,,,,,20339820
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p03[count=350]_PDDL_dhxplink_600.txt,20339820,12960000,13157720,,,46457540
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p04[count=350]_PDDL_dhxplink_600.txt,20339820,12960000,13157720,14512800,,60970340
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p05[count=350]_PDDL_dhxplink_600.txt,20339820,12960000,13157720,14512800,15985300,76955640
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350]_PDDL_dhxplink_600.txt,20339820,12960000,,,,33299820
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350]_PDDL_dhxplink_600.txt,20339820,,,,,20339820
