Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p03[count=350]_PDDL_dhxplink_780.txt,17804560,15264000,16219080,,,49287640
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p04[count=350]_PDDL_dhxplink_780.txt,17804560,15264000,16219080,15768600,,65056240
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p05[count=350]_PDDL_dhxplink_780.txt,17804560,15264000,16219080,15768600,17103400,82159640
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p02[count=350]_PDDL_dhxplink_780.txt,17804560,15264000,,,,33068560
clingcon,780,./pddl_105/result/Instancesv2_round/sipp/fixlen4/30eve/p01[count=350]_PDDL_dhxplink_780.txt,17804560,,,,,17804560
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p03[count=350]_PDDL_dhxplink_780.txt,17804560,15264000,16219080,,,49287640
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350]_PDDL_dhxplink_780.txt,17804560,15264000,16219080,15768600,,65056240
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p05[count=350]_PDDL_dhxplink_780.txt,17804560,15264000,16219080,15768600,17103400,82159640
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350]_PDDL_dhxplink_780.txt,17804560,15264000,,,,33068560
clingcon,780,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350]_PDDL_dhxplink_780.txt,17804560,,,,,17804560
