Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_PDDL_clingcon_600.txt,13164400,7310600,10002000,,,30477000
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_PDDL_clingcon_600.txt,13164400,7310600,10002000,21411400,,51888400
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_PDDL_clingcon_600.txt,13164400,7310600,10002000,21411400,24331000,76219400
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_PDDL_clingcon_600.txt,13164400,7310600,,,,20475000
clingcon,600,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_PDDL_clingcon_600.txt,13164400,,,,,13164400
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_clingcon_600.txt,17451900,12242600,14438400,,,44132900
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_clingcon_600.txt,17451900,12242600,14438400,24367000,,68499900
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_clingcon_600.txt,17451900,12242600,14438400,24367000,25084600,93584500
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_clingcon_600.txt,17451900,12242600,,,,29694500
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_clingcon_600.txt,17451900,,,,,17451900
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_clingcon_600.txt,17171500,11785500,13971400,,,42928400
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_clingcon_600.txt,17171500,11785500,13971400,24941700,,67870100
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_clingcon_600.txt,17171500,11785500,13971400,24941700,27379800,95249900
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_clingcon_600.txt,17171500,11785500,,,,28957000
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_clingcon_600.txt,17171500,,,,,17171500
