Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,900,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p03[count=350]_PDDL_clingcon_900.txt,16621100,10157900,14442300,,,41221300
clingcon,900,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p04[count=350]_PDDL_clingcon_900.txt,16621100,10157900,14442300,28234100,,69455400
clingcon,900,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p05[count=350]_PDDL_clingcon_900.txt,16621100,10157900,14442300,28234100,32264700,101720100
clingcon,900,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p02[count=350]_PDDL_clingcon_900.txt,16621100,10157900,,,,26779000
clingcon,900,./pddl_105/result/Instancesv2_round/random/fixlen4/muse/p01[count=350]_PDDL_clingcon_900.txt,16621100,,,,,16621100
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p03[count=350]_PDDL_clingcon_900.txt,24485000,17189500,21634100,,,63308600
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p04[count=350]_PDDL_clingcon_900.txt,24485000,17189500,21634100,35376800,,98685400
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p05[count=350]_PDDL_clingcon_900.txt,24485000,17189500,21634100,35376800,38903800,137589200
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p02[count=350]_PDDL_clingcon_900.txt,24485000,17189500,,,,41674500
clingcon,900,./pddl_105/result/Instancesv2_round/sipp/fixlen4/muse/p01[count=350]_PDDL_clingcon_900.txt,24485000,,,,,24485000
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p03[count=350]_PDDL_clingcon_900.txt,24293200,16710700,21073700,,,62077600
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p04[count=350]_PDDL_clingcon_900.txt,24293200,16710700,21073700,34802100,,96879700
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p05[count=350]_PDDL_clingcon_900.txt,24293200,16710700,21073700,34802100,38986200,135865900
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350]_PDDL_clingcon_900.txt,24293200,16710700,,,,41003900
clingcon,900,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350]_PDDL_clingcon_900.txt,24293200,,,,,24293200
