Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350]_pddl-bnd-min_dhxplink_600.txt,16991560,9849600,10576560,,,37417720
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350]_pddl-bnd-min_dhxplink_600.txt,15841400,9849600,10576560,9479100,,45746660
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350]_pddl-bnd-min_dhxplink_600.txt,15841400,9849600,10576560,11759500,15278900,63305960
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350]_pddl-bnd-min_dhxplink_600.txt,16991560,9849600,,,,26841160
clingcon,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350]_pddl-bnd-min_dhxplink_600.txt,16991560,,,,,16991560
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_pddl-bnd-min_dhxplink_600.txt,,,,,
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_pddl-bnd-min_dhxplink_600.txt,,,,,
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_pddl-bnd-min_dhxplink_600.txt,,,,,
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_pddl-bnd-min_dhxplink_600.txt,,,,,
clingcon,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_pddl-bnd-min_dhxplink_600.txt,,,,,
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_pddl-bnd-min_dhxplink_600.txt,,,,,
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_pddl-bnd-min_dhxplink_600.txt,,,,,
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_pddl-bnd-min_dhxplink_600.txt,,,,,
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_pddl-bnd-min_dhxplink_600.txt,,,,,
clingcon,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_pddl-bnd-min_dhxplink_600.txt,,,,,
pddl,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p03[count=350]_pddl-bnd-min_dhxplink_600.txt,16904480,9791999,10487159,,,37183638
pddl,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p04[count=350]_pddl-bnd-min_dhxplink_600.txt,15937340,8812799,9235559,10896999,,44882697
pddl,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350]_pddl-bnd-min_dhxplink_600.txt,16469340,9676799,9727259,11292399,14866899,62032696
pddl,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350]_pddl-bnd-min_dhxplink_600.txt,16914820,9791999,,,,26706819
pddl,600,./pddl_minus/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350]_pddl-bnd-min_dhxplink_600.txt,15944040,,,,,15944040
pddl,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_pddl-bnd-min_dhxplink_600.txt,16293580,13478399,12674039,,,42446018
pddl,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_pddl-bnd-min_dhxplink_600.txt,19839920,12729599,12706119,13609699,,58885337
pddl,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_pddl-bnd-min_dhxplink_600.txt,19839920,12729599,12706119,13621299,17174099,76071036
pddl,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_pddl-bnd-min_dhxplink_600.txt,19796300,12614399,,,,32410699
pddl,600,./pddl_minus/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_pddl-bnd-min_dhxplink_600.txt,19627200,,,,,19627200
pddl,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_pddl-bnd-min_dhxplink_600.txt,16343580,13363199,12674039,,,42380818
pddl,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_pddl-bnd-min_dhxplink_600.txt,19320200,11980799,12596079,13543799,,57440877
pddl,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_pddl-bnd-min_dhxplink_600.txt,19021020,12153599,12706119,13638699,17174099,74693536
pddl,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_pddl-bnd-min_dhxplink_600.txt,19368300,12038399,,,,31406699
pddl,600,./pddl_minus/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_pddl-bnd-min_dhxplink_600.txt,19725940,,,,,19725940
