Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_PDDL_dhxplink_600.txt,16284180,13593600,12674040,,,42551820
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_dhxplink_600.txt,19578640,12326400,12409260,13423600,,57737900
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_dhxplink_600.txt,19578640,12326400,12409260,13423600,17009300,74747200
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_dhxplink_600.txt,19578640,12326400,,,,31905040
clingcon,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_dhxplink_600.txt,19578640,,,,,19578640
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_dhxplink_600.txt,16205360,13593600,12674040,,,42473000
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_PDDL_dhxplink_600.txt,19578640,12326400,12409260,13423600,,57737900
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_PDDL_dhxplink_600.txt,19578640,12326400,12409260,13423600,17009300,74747200
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_PDDL_dhxplink_600.txt,19578640,12326400,,,,31905040
clingcon,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_PDDL_dhxplink_600.txt,19578640,,,,,19578640
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350]_PDDL_dhxplink_600.txt,16293580,13478399,12674039,,,42446018
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350]_PDDL_dhxplink_600.txt,19839920,12729599,12706119,13609699,,58885337
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350]_PDDL_dhxplink_600.txt,19839920,12729599,12706119,13621299,17174099,76071036
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350]_PDDL_dhxplink_600.txt,19796300,12614399,,,,32410699
pddl,600,./pddl_105/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350]_PDDL_dhxplink_600.txt,19627200,,,,,19627200
pddl,600,./pddl_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_PDDL_dhxplink_600.txt,16343580,13363199,12674039,,,42380818
