clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350],190.2102,121.53599,127.06119,136.38699,171.74099,753.3608,6.42544
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],193.683,120.38399,,,,320.929,6.86201
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350],197.2594,,,,,199.8834,2.6240
clingcon,600,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350],161.0298,130.17599,124.01239,116.32699,,536.8278,5.28263
clingcon,600,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350],161.0298,131.90399,124.29899,117.18899,126.18799,663.0158,2.40604
clingcon,600,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350],161.0298,130.17599,,,,294.0858,2.88001
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350],163.4358,133.05599,125.63999,117.64499,,540.5528,.77603
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350],162.0536,133.05599,125.63999,117.76099,127.01199,665.8478,.32524
clingcon,600,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350],196.8608,124.41599,120.84919,,,448.8718,6.74582
clingcon,600,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350],198.7412,126.14399,122.63719,127.45099,147.84399,729.1298,6.31244
clingcon,600,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350],196.1172,,,,,199.1966,3.0794
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350],199.4848,122.68799,123.53119,,,447.3258,1.62182
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350],199.1966,122.11199,,,,324.4466,3.13801
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],196.8608,,,,,198.6314,1.7706
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30eve/p04[count=350],140.8012,122.68799,120.36799,123.86599,,510.0472,2.32403
clingcon,600,./pddl_combo/result/Instancesv2_round/random/fixlen4/30morn/p03[count=350],70.3352,57.59999,64.08079,,,193.804,1.78802
clingcon,600,./pddl_combo/result/Instancesv2_round/random/fixlen4/30morn/p04[count=350],70.3352,57.59999,68.55079,66.53299,,263.106,.08703
clingcon,600,./pddl_combo/result/Instancesv2_round/random/fixlen4/30morn/p05[count=350],67.3766,54.71999,64.08079,63.17999,62.506,315.128,3.26463
clingcon,600,./pddl_combo/result/Instancesv2_round/random/fixlen4/30morn/p02[count=350],67.3766,54.71999,,,,127.9352,5.83861
clingcon,600,./pddl_combo/result/Instancesv2_round/random/fixlen4/30morn/p01[count=350],67.3766,,,,,70.3352,2.9586
clingcon,600,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350],70.3352,57.59999,68.10379,,,196.486,.44702
clingcon,600,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350],68.7588,56.44799,67.65679,64.60599,,262.613,5.14343
clingcon,600,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350],68.7588,56.44799,67.65679,64.60599,61.682,323.189,4.03743
clingcon,600,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350],70.047,57.59999,,,,127.9352,.28821
clingcon,600,./pddl_combo/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350],70.047,,,,,70.3352,.2882
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350],67.9148,55.87199,66.31579,,,195.7508,5.64822
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350],67.9148,55.87199,66.31579,62.23099,,258.5248,6.19123
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350],67.9148,55.87199,66.31579,62.23099,60.858,320.2068,7.01523
clingcon,600,./pddl_combo/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350],67.9148,55.87199,,,,127.647,3.86021
clingcon,600,./pddl_combo/result/Instancesv2_round/random/fixlen4/30noon/p03[count=350],132.28739,101.37599,100.91759,,,338.7802,4.19923
