clingcon,600,./pddl_cafe/result/Instancesv2_round/random/fixlen4/26eve/p05[count=350],169.9156,98.49599,105.76559,117.59499,152.78899,644.5612,.00004
clingcon,600,./pddl_cafe/result/Instancesv2_round/random/fixlen4/26eve/p02[count=350],169.9156,98.49599,,,,268.4116,.00001
clingcon,600,./pddl_cafe/result/Instancesv2_round/random/fixlen4/26eve/p01[count=350],169.9156,,,,,169.9414,.0258
clingcon,600,./pddl_cafe/result/Instancesv2_round/sipp/fixlen4/26eve/p03[count=350],162.8418,135.93599,126.74039,,,425.5182,.00002
clingcon,600,./pddl_cafe/result/Instancesv2_round/sipp/fixlen4/26eve/p04[count=350],198.3992,127.29599,127.06119,136.09699,,588.9694,.11603
clingcon,600,./pddl_cafe/result/Instancesv2_round/sipp/fixlen4/26eve/p05[count=350],198.3992,127.29599,127.06119,136.09699,171.74099,760.7104,.11604
clingcon,600,./pddl_cafe/result/Instancesv2_round/sipp/fixlen4/26eve/p02[count=350],198.3992,127.29599,,,,325.6952,.00001
clingcon,600,./pddl_cafe/result/Instancesv2_round/sipp/fixlen4/26eve/p01[count=350],195.7752,,,,,195.7864,.0112
clingcon,600,./pddl_cafe/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350],162.0536,135.93599,126.74039,,,424.73,.00002
clingcon,600,./pddl_cafe/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350],197.8434,127.29599,127.06119,136.09699,,588.6128,.31523
clingcon,600,./pddl_cafe/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350],197.8434,127.29599,127.06119,136.09699,171.74099,760.3538,.31524
clingcon,600,./pddl_cafe/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],197.8434,127.29599,,,,325.3386,.19921
clingcon,600,./pddl_cafe/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350],195.2194,,,,,195.7864,.5670
clingcon,600,./pddl_cafe/result/Instancesv2_round/random/fixlen4/26morn/p03[count=350],151.849,102.52799,100.40159,,,354.7786,.00002
clingcon,600,./pddl_cafe/result/Instancesv2_round/random/fixlen4/26morn/p04[count=350],151.849,102.52799,100.40159,105.87799,,460.6566,.00003
clingcon,600,./pddl_cafe/result/Instancesv2_round/random/fixlen4/26morn/p05[count=350],151.849,102.52799,100.40159,105.87799,113.00399,573.6606,.00004
clingcon,600,./pddl_cafe/result/Instancesv2_round/random/fixlen4/26morn/p02[count=350],151.849,102.52799,,,,254.377,.00001
clingcon,600,./pddl_cafe/result/Instancesv2_round/sipp/fixlen4/26morn/p03[count=350],161.0298,134.78399,126.45379,,,422.2676,.00002
clingcon,600,./pddl_cafe/result/Instancesv2_round/sipp/fixlen4/26morn/p04[count=350],161.0298,134.78399,126.45379,116.92799,,539.3696,.17403
clingcon,600,./pddl_cafe/result/Instancesv2_round/sipp/fixlen4/26morn/p05[count=350],161.0298,134.78399,126.45379,116.92799,126.18799,665.5576,.17404
clingcon,600,./pddl_cafe/result/Instancesv2_round/sipp/fixlen4/26morn/p02[count=350],161.0298,133.63199,,,,295.8138,1.15201
clingcon,600,./pddl_cafe/result/Instancesv2_round/sippv2/fixlen4/26morn/p03[count=350],162.0536,134.78399,126.45379,,,423.2914,.00002
clingcon,600,./pddl_cafe/result/Instancesv2_round/sippv2/fixlen4/26morn/p04[count=350],162.0536,134.78399,126.45379,117.58699,,541.0524,.17403
clingcon,600,./pddl_cafe/result/Instancesv2_round/sippv2/fixlen4/26morn/p05[count=350],162.0536,134.78399,126.45379,117.58699,127.01199,668.0644,.17404
