Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p03[count=350]_OPT_clingcon_660.txt,7669980,6163200,7102640,,,20935820
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p04[count=350]_OPT_clingcon_660.txt,7669980,6163200,7102640,6649600,,27585420
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p05[count=350]_OPT_clingcon_660.txt,7669980,6163200,7102640,6655400,6992200,34583420
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p02[count=350]_OPT_clingcon_660.txt,7669980,6163200,,,,13833180
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/30morn/p01[count=350]_OPT_clingcon_660.txt,7669980,,,,,7669980
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p03[count=350]_OPT_clingcon_660.txt,7735580,6163200,7094620,,,20993400
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p04[count=350]_OPT_clingcon_660.txt,7735580,6163200,7094620,6738700,,27732100
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p05[count=350]_OPT_clingcon_660.txt,7735580,6163200,7094620,6738700,7074600,34806700
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350]_OPT_clingcon_660.txt,7735580,6163200,,,,13898780
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350]_OPT_clingcon_660.txt,7735580,,,,,7735580
