Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p03[count=350]_OPT_clingcon_660.txt,21627820,13132800,13142800,,,47903420
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p04[count=350]_OPT_clingcon_660.txt,21627820,13132800,13142800,14344100,,62247520
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p05[count=350]_OPT_clingcon_660.txt,21627820,13132800,13142800,14344100,16350000,78597520
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p02[count=350]_OPT_clingcon_660.txt,21627820,13132800,,,,34760620
clingcon,660,./heu_105/result/Instancesv2_round/sipp/fixlen4/26noon/p01[count=350]_OPT_clingcon_660.txt,21627820,,,,,21627820
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p03[count=350]_OPT_clingcon_660.txt,21402200,13190400,13232200,,,47824800
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p04[count=350]_OPT_clingcon_660.txt,21402200,13190400,13232200,14418700,,62243500
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p05[count=350]_OPT_clingcon_660.txt,21402200,13190400,13232200,14418700,16432400,78675900
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350]_OPT_clingcon_660.txt,21402200,13190400,,,,34592600
clingcon,660,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350]_OPT_clingcon_660.txt,21402200,,,,,21402200
