Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_OPT_dhphase_720.txt,19002020,15667200,15188680,,,49857900
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_OPT_dhphase_720.txt,22778740,14745600,15029340,15441200,,67994880
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_OPT_dhphase_720.txt,22778740,14745600,15029340,15441200,19186900,87181780
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p03[count=350]_OPT_dhphase_720.txt,19002020,15667200,15188680,,,49857900
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_OPT_dhphase_720.txt,22795600,14745600,,,,37541200
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_OPT_dhphase_720.txt,22205200,,,,,22205200
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p04[count=350]_OPT_dhphase_720.txt,22778740,14745600,15029340,15441200,,67994880
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p05[count=350]_OPT_dhphase_720.txt,22778740,14745600,15029340,15441200,19186900,87181780
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350]_OPT_dhphase_720.txt,22795600,14745600,,,,37541200
clingcon,720,./heu_105/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350]_OPT_dhphase_720.txt,22205200,,,,,22205200
