Encoding,Horizon,Problem,counter wrac1_y_wrbc1,counter wrbc1_b_wrcc1,counter wrcc1_x_wrdc1,counter wrdc1_b_wrec1,counter wrec1_y_wrfc1,Total
clingcon,600,./theory_delta/result/Instancesv2/sippv2/fixlen4/26eve/p02[count=350],220.3774,146.304,,,,366.6814
clingcon,600,./theory_delta/result/Instancesv2/sippv2/fixlen4/26eve/p01[count=350],220.3774,,,,,220.3774
clingcon,600,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],195.7864,123.264,,,,319.0504
clingcon,600,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350],194.3454,,,,,194.3454
clingcon,600,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350],162.2798,133.632,,,,295.9118
clingcon,600,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350],162.2798,,,,,162.2798
clingcon,600,./theory_delta/result/Instancesv2/sippv2/fixlen4/26noon/p02[count=350],206.7644,155.52,,,,362.2844
clingcon,600,./theory_delta/result/Instancesv2/sippv2/fixlen4/26noon/p01[count=350],204.3298,,,,,204.3298
clingcon,600,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350],200.5612,126.144,,,,326.7052
clingcon,600,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],200.5612,,,,,200.5612
clingcon,600,./theory_delta/result/Instancesv2/sippv2/fixlen4/30eve/p01[count=350],140.9604,,,,,140.9604
clingcon,600,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350],139.7392,121.536,,,,261.2752
clingcon,600,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350],139.7392,,,,,139.7392
clingcon,600,./theory_delta/result/Instancesv2/sippv2/fixlen4/30morn/p02[count=350],71.703,58.752,,,,130.455
clingcon,600,./theory_delta/result/Instancesv2/sippv2/fixlen4/30morn/p01[count=350],71.703,,,,,71.703
clingcon,600,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350],70.4148,58.176,,,,128.5908
clingcon,600,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350],70.4148,,,,,70.4148
clingcon,600,./theory_delta/result/Instancesv2/sippv2/fixlen4/30noon/p01[count=350],208.6002,,,,,208.6002
clingcon,600,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30noon/p02[count=350],201.4302,127.872,,,,329.3022
clingcon,600,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30noon/p01[count=350],201.4302,,,,,201.4302
clingcon,600,./theory_delta/result/Instancesv2/sippv2/fixlen4/muse/p02[count=350],195.274,143.379,,,,338.653
clingcon,600,./theory_delta/result/Instancesv2/sippv2/fixlen4/muse/p01[count=350],195.274,,,,,195.274
clingcon,600,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/muse/p02[count=350],170.292,116.74,,,,287.032
clingcon,600,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/muse/p01[count=350],170.448,,,,,170.448
clingcon,660,./theory_delta/result/Instancesv2/sippv2/fixlen4/26eve/p02[count=350],241.8584,157.248,,,,399.1064
clingcon,660,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26eve/p02[count=350],202.8958,126.72,,,,329.6158
clingcon,660,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26eve/p01[count=350],202.9246,,,,,202.9246
clingcon,660,./theory_delta/result/Instancesv2/sippv2/fixlen4/26morn/p02[count=350],172.5834,149.184,,,,321.7674
clingcon,660,./theory_delta/result/Instancesv2/sippv2/fixlen4/26morn/p01[count=350],172.5834,,,,,172.5834
clingcon,660,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26morn/p02[count=350],179.535,138.24,,,,317.775
clingcon,660,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26morn/p01[count=350],179.535,,,,,179.535
clingcon,660,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26noon/p02[count=350],216.9342,133.056,,,,349.9902
clingcon,660,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/26noon/p01[count=350],216.9342,,,,,216.9342
clingcon,660,./theory_delta/result/Instancesv2/sippv2/fixlen4/30eve/p02[count=350],146.9188,127.872,,,,274.7908
clingcon,660,./theory_delta/result/Instancesv2/sippv2/fixlen4/30eve/p01[count=350],146.9188,,,,,146.9188
clingcon,660,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30eve/p02[count=350],154.5678,130.752,,,,285.3198
clingcon,660,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30eve/p01[count=350],154.5678,,,,,154.5678
clingcon,660,./theory_delta/result/Instancesv2/sippv2/fixlen4/30morn/p02[count=350],72.8,59.904,,,,132.704
clingcon,660,./theory_delta/result/Instancesv2/sippv2/fixlen4/30morn/p01[count=350],75.55,,,,,75.55
clingcon,660,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30morn/p02[count=350],76.6998,62.784,,,,139.4838
clingcon,660,./theory_delta/result/Instancesv2_round/sippv2/fixlen4/30morn/p01[count=350],77.3558,,,,,77.3558
clingcon,660,./theory_delta/result/Instancesv2/sippv2/fixlen4/30noon/p02[count=350],232.6526,173.952,,,,406.6046
